"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"1561","MCKIT354","Mckittrick Ne--Midway'81","McKittrick","USA","Calif. SJV","North America","Light","Sweet"
"1562","MEDAN367","Medanito (CVX) Dec 22 '16","Medanito","Argentina","Neuquen","Latin America","Light","Medium"
"1563","MDNTO334","Medanito (CVX) Sep '12","Medanito","Argentina","Neuquen","Latin America","Light","Sour"
"1564","MEDANT361","Medanito (INS) Jan 3 '17","Medanito","Argentina","Neuquen","Latin America","Light","Sweet"
"1565","MDNT329","Medanito Exp Bld (CVX) '09","Medanito","Argentina","Nequen","Latin America","Light","Sour"
"1566","MDNTO349","Medanito Exp Bld (Total) '02","Medanito","Argentina","Nequen","Latin America","Light","Sweet"
"1567","MEHAR557","Mehar Condensate (ITS) Apr 25 '1","Mehar Condensate","Pakistan",NA,"Far East","Condensate","Sweet"
"1568","MLTAH386","Melitah Exp Bld (CVX)'09","Mellitah","Libya",NA,"Africa","Extra Light","Sweet"
"1569","MELTH590","Mellitah Cond (Saybolt)'05","Melitah Condensate","Libya",NA,"Africa","Condensate","Sour"
"1570","MELIT415","Mellitah Exp Bld(Saybolt)'06","Melitah","Libya",NA,"Africa","Extra Light","Sweet"
"1571","MDNTO351","Mendanito Bld(Core)1994","Medanito","Argentina",NA,"Latin America","Light","Sour"
"1572","MNMTA208","Menemota Exp Bld (PDVSA) '99","Menemota","Venezuela",NA,"Latin America","Heavy","Sweet"
"1573","MEREY170","Merey 1981","Merey","Venezuela","East","Latin America","Heavy","Sweet"
"1574","MEREY151","Merey Exp Bld 1995","Merey","Venezuela","East","Latin America","Heavy","Sour"
"1575","MEREY154","Merey Exp Bld 2001","Merey","Venezuela","East","Latin America","Heavy","Sweet"
"1576","MESA279","Mesa 28 Ex Bld(Citgo)'90","Mesa 28 (Musipan)","Venezuela","East","Latin America","Medium","Sweet"
"1577","MESA30295","Mesa 30 (PDVSA) April '05","Mesa 30","Venezuela",NA,"Latin America","Medium","Sour"
"1578","MESA280","Mesa Exp Bld(Intevep)'89","Mesa 28 (Musipan)","Venezuela","East","Latin America","Medium","Sweet"
"1579","MESA334","Mesa Exp Bld(Maraven)'79","Mesa 30","Venezuela","East","Latin America","Light","Sweet"
"1580","MESA312","Mesa Exp Bld(Maraven)'84","Mesa 30","Venezuela","East","Latin America","Medium","Sweet"
"1581","MESLU547","MESLU Exp Bld(Lemigas) '07","Meslu","Indonesia","Salawati","Far East","Extra Light","Sour"
"1582","MESLU490","Meslu Fld(Core) '06","Meslu","Indonesia",NA,"Far East","Extra Light","Sour"
"1583","MZCAR353","Mezcla Carelo&Aravco Copa 50/50","Petrodex Sweet Blend","Colombia","Casanare","Latin America","Light","Sweet"
"1584","MIAND246","Miandoum 3 (Exxon) '94","Miandoum 3","Chad",NA,"Africa","Medium","Sweet"
"1585","MIAND234","Miandoum 3-2(Exxon)'94","Miandoum 3","Chad",NA,"Africa","Medium","Sweet"
"1586","MIAND244","Miandoum-1  (Eom)'02","Miandoum 1","Chad",NA,"Africa","Medium","Sweet"
"1587","MIAND242","Miandoum-1 2002","Miandoum 1","Chad",NA,"Africa","Medium","Sweet"
"1588","MIDAL296","Midale Blend (CM) '13","Midale (MSM)","Canada",NA,"North America","Medium","Sour"
"1589","MIDWY110","Midway Sunset Stn 31'97","Midway Sunset","USA","Calif. SJV","North America","Heavy","Sour"
"1590","MIDWY118","Midway Sunset(Parc) '91","Midway Sunset","USA","Calif. SJV","North America","Heavy","Medium"
"1591","MLNPT195","Milne Point-Chevron 1984","Milne Point","USA","Alaska N. Slope","North America","Heavy","Medium"
"1592","SUMAL353","Minas Field 1961","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"1593","MIRI318","Miri Light (Sgs)'98","Miri Light","Malaysia","Sarawak","Far East","Medium","Sweet"
"1594","MIRI355","Miri Light Blend 1976","Miri Light","Malaysia","Sarawak","Far East","Light","Sweet"
"1595","MIRLT297","Miri Light Exp Bld (ITS) '09","Miri Light","Malaysia","Sarawak","Far East","Medium","Sweet"
"1596","MIRI292","Miri Lt Exp Bld 1990","Miri Light","Malaysia","Sarawak","Far East","Medium","Sweet"
"1597","MIRZA244","Mirzaani Bld (Saybolt) '09","Mirzaani","Georgia",NA,"FSU/CIS","Medium","Sweet"
"1598","MISSH180","Misisipi Hvy/Gilbrtwn'84","Mississippi Heavy","USA","Mississippi","North America","Heavy","Sour"
"1599","MSKAR610","Miskar Condensate (MIRO) '14","Miskar Condensate","Tunisia",NA,"Africa","Condensate","Sweet"
"1600","MISRI410","Misri South (PRD) Jul 15 '09","Misri South","Pakistan",NA,"Far East","Extra Light","Sweet"
"1601","MISHV182","MISSISSIPI HVY18 (CVX) '84","Mississippi Heavy","USA","Mississippi","North America","Heavy","Sour"
"1602","MSLTSR373","Mississipi Light Sour (ITS) Aug","Mississippi Light Sour","USA","Mississippi","North America","Light","Medium"
"1603","MSHVY219","Mississippi Heavy (CVX) '14","Mississippi Heavy","USA","Mississippi","North America","Heavy","Sour"
"1604","MISS188W","Mississippi Hvy19 Bld (CVX) '08","Mississippi Heavy","USA","Mississippi","North America","Heavy","Medium"
"1605","MISS224W","Mississippi Hvy22 Bld (CVX) '08","Mississippi Heavy","USA","Mississippi","North America","Medium","Medium"
"1606","MISS238W","Mississippi Hvy24 Bld (CVX) '08","Mississippi Heavy","USA","Mississippi","North America","Medium","Medium"
"1607","MHMD153S","MOHAMMEDIA F/O Bld '06","Mohammedia F/O","Morocco",NA,"Africa","Heavy","Sour"
"1608","MOHO1318","Moho 1 Albian (Elf)1996","Moho Albian","Congo",NA,"Africa","Medium","Sweet"
"1609","MOHO291S","Moho C-CSUP  '04","Moho Albian","Congo",NA,"Africa","Medium","Sour"
"1610","MONGS128","Monagas Bld/Morichal'79","Monagas","Venezuela","Monagas","Latin America","Heavy","Sweet"
"1611","MONDO268","Mondo (Statoil) '16","Mondo","Angola","Cabinda","Africa","Medium","Sweet"
"1612","MONDO293","Mondo (XOM) '14","Mondo","Angola",NA,"Africa","Medium","Sweet"
"1613","MONDO302","Mondo Fld DST(BP) '04","Mondo","Angola",NA,"Africa","Medium","Sweet"
"1614","MONDO303","Mondo Fld DST(XOM)  2007","Mondo","Angola","Cabinda","Africa","Medium","Sweet"
"1615","MONDL213","Mondouli Fld (XOM) '02","Mondouli","Chad",NA,"Africa","Heavy","Sweet"
"1616","MNTNA322","Montana P/L Mix 1993","Montana Mix","USA","Montana","North America","Light","Sweet"
"1617","MNTR410C","Montara Exp Bld (Calc) '09","Montara Blend","Australia","Western Australia","Far East","Extra Light","Sweet"
"1618","MNTRA345","Montara Field (ITS) '12","Montara Field","Australia",NA,"Far East","Light","Sour"
"1619","MNTRA348","Montara Fld (ITS) '02","Montara Field","Australia","Northern Territory","Far East","Light","Sour"
"1620","MONTB233","Montebello Field 1982","Montebello","USA","Calif. LA Basin","North America","Medium","Sweet"
"1621","MONTR403","Montrose Fld (Conoco)'80","Montrose","UK","North Sea","Europe","Extra Light","Sweet"
"1622","MORCH167","Morichal 16 Cerro Negro (CVX) Ma","Cerro Negro (Morichal)","Venezuela","Venezuela East","Latin America","Heavy","Sour"
"1623","MORCH156","Morichal Exp Bld (PDVSA) '09","Cerro Negro","Venezuela","Venezuela East","Latin America","Heavy","Sour"
"1624","CSMSW377","MSW/Mixd Swt Bld@Edmontn(3rd)'06","Canadian Sweet","Canada","Alberta","North America","Light","Sour"
"1625","MUBRK383","Mubarek 1980","Mubarek","UAE","Sharjah","Middle East","Extra Light","Medium"
"1626","MUBRZ411","Mubarraz Exp Bld (Sumitomo) '96","Mubarraz","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1627","MUDA528","Muda Condensate (Core) '09","Muda","Malaysia","Offshore Malaysia","Far East","Condensate","Sweet"
"1628","MUDI374","Mudi Composite 2005","Mudi","Indonesia","Java","Far East","Light","Sour"
"1629","MUDI382","Mudi Exp Bld  (SRC) '09","Mudi","Indonesia","Java","Far East","Extra Light","Sour"
"1630","MUDIB373","Mudi Exp Bld(Core)'98","Mudi","Indonesia","Java","Far East","Light","Sour"
"1631","MURBN395","Murban - Onshore 1978","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Medium"
"1632","MURBN407","Murban (ITS) Jan22 '15","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1633","MBAN405","Murban (Total) '13","Murban","UAE",NA,"Middle East","Extra Light","Sour"
"1634","MRBN402S","Murban Bld (CVX) '07","Murban","UAE",NA,"Middle East","Extra Light","Sour"
"1635","MURBN400","Murban Exp Bld  '99","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1636","MRBN398S","Murban Exp Bld (CVX) '07","Murban","UAE",NA,"Middle East","Extra Light","Sour"
"1637","MRBAN403","Murban Exp Bld (ITS) '10","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1638","MURBN405","Murban Exp Bld (ITS) '11","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1639","MURBN404","Murban Exp Bld 1990","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1640","MURBN393","MURBAN EXP BLD(BP)'95","Murban","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1641","MURN399S","Murban Exp. Bld (CVX) '09","Murban","UAE","AbuDhabi","Middle East","Extra Light","Sour"
"1642","MUEXE431","Mutineer Exeter (ITS) '14","Mutineer","Australia","Western Australia","Far East","Extra Light","Sweet"
"1643","MUTIN432","Mutineer#3 DST (ITS) '03","Mutineer","Australia","W.Australia","Far East","Extra Light","Sweet"
"1644","MUTEX434","Mutineer-Exeter Bld (3rd) '05","Mutineer","Australia","W.Australia","Far East","Extra Light","Sweet"
"1645","MYTON326","Myton P/L Mix 1984","Myton","USA","Utah","North America","Light","Sweet"
"1646","MYTON304","Myton PL Mix (CVX) '10","Black Wax","USA","Utah","North America","Medium","Sweet"
"1647","NANGN424","Nang Nuan Fld (ITS) '05","Nang Nuan","Thailand",NA,"Far East","Extra Light","Sweet"
"1648","NANH397S","Nanhai Exp Bld 2000","Nanhai Light","China",NA,"Far East","Extra Light","Sweet"
"1649","NAHAI390","Nanhai Fa Xian(Star)'95","Nanhai Light","China",NA,"Far East","Extra Light","Sweet"
"1650","NANHI395","NanHai Lt Exp Bld (CVX) '07","Nanhai Light","China","Guangdong","Far East","Extra Light","Sweet"
"1651","NANHI385","Nanhai Lt Exp Bld 2005","Nanhai Light","China","Guangdong","Far East","Extra Light","Sweet"
"1652","NAHAI449","Nanhai Lt Exp/Huizhou'90","Nanhai Light","China",NA,"Far East","Extra Light","Sweet"
"1653","NAHAI383","Nanhai Lt#2 Hz-26(Str)91","Nanhai Light","China",NA,"Far East","Extra Light","Sweet"
"1654","NANHM311","Nanhai Med. (Sgs)'93","Nanhai","China","Guangdong","Far East","Medium","Sweet"
"1655","NANH309S","Nanhai Medium '04","Nanhai Medium","China","Guangdong","Far East","Medium","Sweet"
"1656","NAPO181S","Napo Exp Bld (CVX) '08","Napo","Ecuador",NA,"Latin America","Heavy","Medium"
"1657","NAPO193","Napo Exp Bld (CVX) '09","Napo","Ecuador",NA,"Latin America","Heavy","Medium"
"1658","NAPO187","Napo Exp Bld (CVX) '11","Napo","Ecuador",NA,"Latin America","Heavy","Sour"
"1659","NAPO1932","Napo Exp Bld (CVX) Mar '12","Napo","Ecuador",NA,"Latin America","Heavy","Medium"
"1660","NAPO191","NAPO Exp Bld(CVX) 2005","Napo","Ecuador",NA,"Latin America","Heavy","Medium"
"1661","NAPO192","Napo/Ocp Hvy (Ypf)'02","Napo","Ecuador",NA,"Latin America","Heavy","Medium"
"1662","NAPO188","Napo/Ocp Hvy '03","Napo","Ecuador",NA,"Latin America","Heavy","Sweet"
"1663","NARE204","Nare (Magdalena) Exp Bld (UNK)","Magdalena Blend (Nare)","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1664","NARE192","Nare (Magdalena) ExpBld (CVX)'11","Magdalena Blend (Nare)","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1665","NARE193","Nare Exp Bld (CVX)'09","Magdalena Blend (Nare)","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1666","NARE198W","Nare Exp Bld (EcoPetrol)'09","Nare Blend","Colombia","Neuqen","Latin America","Heavy","Sweet"
"1667","NAREM192","Nare/Magdalena SBR Run (CVX) Aug","Magdalena Blend (Nare)","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1668","NABUT512","Natural Buttes Cond (3rd) '07","Natural Buttes","USA","Utah","North America","Condensate","Sweet"
"1669","MOZMB630","Natural Gas Condnste (3RD) '04","Mozambique Condensate","Mozambique",NA,"Africa","Condensate","Sweet"
"1670","NDOLA360","Ndola W117 Dst3(Expro)93","Ndola","Angola",NA,"Africa","Light","Sweet"
"1671","NEDRXL487","Nederland Extra Light (INSP) Nov","Nederland Extra Light","USA","Texas","North America","Extra Light","Sweet"
"1672","NEDRXL452","Nederland Extra Light (ITS) APR","Nederland Extra Light","USA","Texas","North America","Extra Light","Sweet"
"1673","NMBA375","Nemba (CVX) '16","Nemba","Angola","Cabinda","Africa","Light","Sweet"
"1674","NEMBA368","Nemba (CVX) Mar 3 '14","Nemba","Angola","Cabinda","Africa","Light","Sweet"
"1675","NEMBA373","Nemba (ITS) May 25 '14","Nemba","Angola","Cabinda","Africa","Light","Sweet"
"1676","NEMBA398","Nemba (Saybolt) '11","Nemba","Angola","Cabinda","Africa","Extra Light","Sweet"
"1677","NEMBA389","Nemba Exp (Elf) '02","Nemba","Angola",NA,"Africa","Extra Light","Sweet"
"1678","NEMBA387","Nemba Exp Bld  '01","Nemba","Angola",NA,"Africa","Extra Light","Sweet"
"1679","NEMBA388","Nemba Exp Bld (CVX) '10","Nemba","Angola",NA,"Africa","Extra Light","Sweet"
"1680","NEMBA430","Nemba Exp Bld (ITS) '05","Nemba","Angola","Cabinda","Africa","Extra Light","Sweet"
"1681","NEMBA438","Nemba Exp Bld (ITS) '07","Nemba","Angola","Cabinda","Africa","Extra Light","Sweet"
"1682","NEMBA385","Nemba Exp Bld 1995","Nemba","Angola",NA,"Africa","Extra Light","Sweet"
"1683","NEMBA391","Nemba Exp Bld 1997","Nemba","Angola",NA,"Africa","Extra Light","Sweet"
"1684","NEMBA361","Nemba S W79/Dst1(Expr)93","Nemba","Angola",NA,"Africa","Light","Sweet"
"1685","NEMBA375","Nemba with Benguela Intermd't 12","Nemba","Angola","Cabinda","Africa","Light","Sweet"
"1686","NEMBC387","Nemba-BBLT Exp Bld (Calc) '07","Nemba","Angola","Cabinda","Africa","Extra Light","Sweet"
"1687","NEMBA413","Nemba-BBLT PL (ITS) '06","Nemba","Angola","Cabinda","Africa","Extra Light","Sweet"
"1688","NEUQN352","Neuquen-Rio Negro Bld'92","Neuquen Rio Negro","Argentina",NA,"Latin America","Light","Sour"
"1689","NEWPT151","Newport Beach Field '82","Newport Beach","USA","Calif. LA Basin","North America","Heavy","Medium"
"1690","NIL349BP","Nile/Sudan Bld (Bp)99","Nile Blend","Sudan",NA,"Africa","Light","Sweet"
"1691","SUDAN344","Nile/Sudan Bld(3Rd)98","Nile Blend","Sudan",NA,"Africa","Light","Sweet"
"1692","SUDAN341","Nile/Sudan Bld(Sgs)'99","Nile Blend","Sudan",NA,"Africa","Light","Sweet"
"1693","SUDAN328","Nile/Sudan Exp Bld (SGS)'02","Nile Blend","Sudan",NA,"Africa","Light","Sweet"
"1694","NININ352","Ninian Export Blend 1979","Ninian","UK","North Sea","Europe","Light","Sweet"
"1695","NININ356","Ninian Export Blend 1982","Ninian","UK","North Sea","Europe","Light","Sweet"
"1696","NINAN365","Ninian Export Blend 1984","Ninian","UK","North Sea","Europe","Light","Sweet"
"1697","NININ351","Ninian Field 1974","Ninian","UK","North Sea","Europe","Light","Sweet"
"1698","N11Z288","Ninian N11Z Field 1982","Ninian","UK","North Sea","Europe","Medium","Sweet"
"1699","NOBAR369","Niobrara (ITK) Nov 2 '13","Niobrara Light","USA","Colorado","North America","Light","Sour"
"1700","NIOBRA361","Niobrara (ITS) Aug 8 '14","Niobrara Light","USA","Colorado","North America","Light","Sour"
"1701","NJORD390","Njord A Exp (Stat) '97","Njord","Norway","North Sea","Europe","Extra Light","Sweet"
"1702","NJORD466","Njord Exp Bld (Statoil) '08","Njord","Norway","North Sea","Europe","Extra Light","Sweet"
"1703","NJORD408","Njord Exp(West)'99","Njord","Norway","North Sea","Europe","Extra Light","Sweet"
"1704","NKOSA468","N'Kossa (Elf) '02","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1705","NKOSA411","N'kossa Blend (Total) '06","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1706","NKOSA465","N'Kossa Exp Bld (Elf)'97","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1707","Nkosa479","N'Kossa Exp Bld (Elf)'98","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1708","NKOSA413","N'Kossa Exp Bld' 05","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1709","NKOSA441","N'Kossa Exp Bld(Cstl)'97","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1710","NKOSA390","N'Kossa Exp Bld'96","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1711","NKOS468S","N'Kossa Exp Blend '02","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1712","NKOSA397","N'Kossa Export Blend (CVX) '13","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1713","NKOSA399","N'Kossa Export Blend (Total) '10","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1714","NKOSA381","N'Kossa M2 Dst2(Elf)'90","N'Kossa","Congo",NA,"Africa","Extra Light","Sweet"
"1715","NBLNV345","Noble Nevada (CVX) Apr 7 '14","Noble Nevada","USA","Nevada","North America","Light","Sweet"
"1716","NBLNV370","Noble Nevada (ITK) Apr 8 '14","Noble Nevada","USA","Nevada","North America","Light","Sweet"
"1717","NONG362","Nong Yao (ITS) Aug25 '15","Nong Yao","Thailand","Offshore Thailand","Far East","Light","Sweet"
"1718","NGNYO325","Nong Yao DST (ITS) '10","Nong Yao","Thailand","Offshore Thailand","Far East","Light","Sweet"
"1719","NORNE296","Norne Blend (Statoil) May7 '15","Norne","Norway","Norway","Europe","Medium","Sweet"
"1720","NORNE325","Norne Exp   (Statoil)'97","Norne","Norway","North Sea","Europe","Light","Sweet"
"1721","NORNE328","Norne Exp Bld (CVX) '11","Norne","Norway","North Sea","Europe","Light","Sweet"
"1722","NORNE327","Norne Exp Bld (Statoil) '09","Norne","Norway","North Sea","Europe","Light","Sweet"
"1723","NORNE295","Norne w-Dompap/Skuld Exp Bld (St","Norne","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1724","NORNE301","Norne w-Skuld Exp Bld (Statoil)","Norne","Norway","North Sea","Europe","Medium","Sweet"
"1725","NDKSR282","North Dakota Sour (FHR) '10","North Dakota Sour","USA","North Dakota","North America","Medium","Sour"
"1726","NFC580","North Fld Cond  (Total) '02","Qatar Cond","Qatar",NA,"Middle East","Condensate","Sour"
"1727","PALIN494","North Pailin Cond (Core) '02","North Pailin Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"1728","NWSCD617","North West Shelf Cond (GSC) '07","Northwest Shelf Condensate","Australia","Western Australia","Far East","Condensate","Sweet"
"1729","NWSLF628","North West Shelf Condensate NWS","Northwest Shelf Cond","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1730","NVPFO144","Nova Pfo(Nova)'01","Alberta Syncrude","Canada","Alberta","North America","Heavy","Medium"
"1731","NWRUZ204","Nowruz Exp Bld (SRC) '09","Nowruz","Iran",NA,"Middle East","Heavy","Sweet"
"1732","NWSCN595","Nw Shelf Cond (Bhp)'95","Northwest Shelf Condensate","Australia",NA,"Far East","Condensate","Sweet"
"1733","NWSCN623","NW Shelf Cond (ITS) '07","Northwest Shelf Condensate","Australia","W.Australia","Far East","Condensate","Sweet"
"1734","NWSCN622","NW Shelf Cond (ITS) '08","Northwest Shelf Condensate","Australia","W.Australia","Far East","Condensate","Sweet"
"1735","NWSCN558","Nw Shlf(10 Psi) (Bhp)'87","Northwest Shelf Condensate","Australia",NA,"Far East","Extra Light","Sweet"
"1736","NWSCN530","Nws Cond 8.7 Psi(Bhp)'88","Northwest Shelf Condensate","Australia",NA,"Far East","Condensate","Sweet"
"1737","NWSCN603","Nwshelf Cnd Mx(Bhp)'97","Northwest Shelf Condensate","Australia",NA,"Far East","Extra Light","Sweet"
"1738","NYA1238","Nya Well #1(EOM)'02","Nya","Chad",NA,"Africa","Medium","Sweet"
"1739","OBEN350","Oben Exp Bld (CVX) '11","Oben","Nigeria",NA,"Africa","Light","Sour"
"1740","RCKPT149","Ocs-P-450-2 1983","Pt Arguello","USA","Calif. Coastal","North America","Heavy","Medium"
"1741","Odudu330","Odudu Exp (Elf) '00","Odudu","Nigeria",NA,"Africa","Light","Sweet"
"1742","OGEND319","Oguendjo (Core) Mar 9 '15","Oguendjo","Gabon",NA,"Africa","Medium","Sour"
"1743","OGENDJ319","Oguendjo (Saybolt) Mar '13","Oguendjo","Gabon",NA,"Africa","Medium","Sour"
"1744","OGUEN287","Oguendjo Bld (Its) '03","Oguendjo","Gabon",NA,"Africa","Medium","Sweet"
"1745","OGEND320","Oguendjo Blend (Tullow) Dec '14","Oguendjo","Gabon",NA,"Africa","Light","Sour"
"1746","OHAJI240","Ohaji S. Well4 Dst2 (CVX)'96","Ohaji - 4DST2","Nigeria","Imo","Africa","Medium","Sweet"
"1747","OHAJI356","Ohaji S.Fld-3 Dst-1 (CVX) '96","Ohaji - 3DST1","Nigeria","Imo","Africa","Light","Sweet"
