"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"1550","MAYAT165S","Maya Topped 2005","Mexico",NA,"North America","Heavy","Sour"
"1551","MAYN231S","MAYNA EXP BLD (CVX) '07","Peru",NA,"Latin America","Medium","Sweet"
"1552","MAYNA213","Mayna Exp Bld (CVX) '10","Peru",NA,"Latin America","Heavy","Sweet"
"1553","MAYNA211","Mayna Exp Bld (CVX) Mar '12","Peru",NA,"Latin America","Heavy","Medium"
"1554","MAYNA258","Mayna Exp Bld/Lot 8'98","Peru",NA,"Latin America","Medium","Sweet"
"1555","MAYNA208","Mayna/Vanayacu Exp (SGS) '06","Peru",NA,"Latin America","Heavy","Medium"
"1556","MBYA357","M'Bya Exp Bld(Elf)1987","Gabon",NA,"Africa","Light","Sweet"
"1557","MCAMY327","Mc Camey P/L Sour 1983","USA","Texas","North America","Light","Sour"
"1558","MCAMY350","Mc Camey P/L Sour 1984","USA","Texas","North America","Light","Sour"
"1559","MCAMY387","Mc Camey P/L Sweet 1983","USA","Texas","North America","Extra Light","Sour"
"1560","MCAM410S","Mccamey/Yates Cmpst'02","USA","Texas","North America","Extra Light","Sour"
"1561","MCKIT354","Mckittrick Ne--Midway'81","USA","Calif. SJV","North America","Light","Sweet"
"1562","MEDAN367","Medanito (CVX) Dec 22 '16","Argentina","Neuquen","Latin America","Light","Medium"
"1563","MDNTO334","Medanito (CVX) Sep '12","Argentina","Neuquen","Latin America","Light","Sour"
"1564","MEDANT361","Medanito (INS) Jan 3 '17","Argentina","Neuquen","Latin America","Light","Sweet"
"1565","MDNT329","Medanito Exp Bld (CVX) '09","Argentina","Nequen","Latin America","Light","Sour"
"1566","MDNTO349","Medanito Exp Bld (Total) '02","Argentina","Nequen","Latin America","Light","Sweet"
"1567","MEHAR557","Mehar Condensate (ITS) Apr 25 '1","Pakistan",NA,"Far East","Condensate","Sweet"
"1568","MLTAH386","Melitah Exp Bld (CVX)'09","Libya",NA,"Africa","Extra Light","Sweet"
"1569","MELTH590","Mellitah Cond (Saybolt)'05","Libya",NA,"Africa","Condensate","Sour"
"1570","MELIT415","Mellitah Exp Bld(Saybolt)'06","Libya",NA,"Africa","Extra Light","Sweet"
"1571","MDNTO351","Mendanito Bld(Core)1994","Argentina",NA,"Latin America","Light","Sour"
"1572","MNMTA208","Menemota Exp Bld (PDVSA) '99","Venezuela",NA,"Latin America","Heavy","Sweet"
"1573","MEREY170","Merey 1981","Venezuela","East","Latin America","Heavy","Sweet"
"1574","MEREY151","Merey Exp Bld 1995","Venezuela","East","Latin America","Heavy","Sour"
"1575","MEREY154","Merey Exp Bld 2001","Venezuela","East","Latin America","Heavy","Sweet"
"1576","MESA279","Mesa 28 Ex Bld(Citgo)'90","Venezuela","East","Latin America","Medium","Sweet"
"1577","MESA30295","Mesa 30 (PDVSA) April '05","Venezuela",NA,"Latin America","Medium","Sour"
"1578","MESA280","Mesa Exp Bld(Intevep)'89","Venezuela","East","Latin America","Medium","Sweet"
"1579","MESA334","Mesa Exp Bld(Maraven)'79","Venezuela","East","Latin America","Light","Sweet"
"1580","MESA312","Mesa Exp Bld(Maraven)'84","Venezuela","East","Latin America","Medium","Sweet"
"1581","MESLU547","MESLU Exp Bld(Lemigas) '07","Indonesia","Salawati","Far East","Extra Light","Sour"
"1582","MESLU490","Meslu Fld(Core) '06","Indonesia",NA,"Far East","Extra Light","Sour"
"1583","MZCAR353","Mezcla Carelo&Aravco Copa 50/50","Colombia","Casanare","Latin America","Light","Sweet"
"1584","MIAND246","Miandoum 3 (Exxon) '94","Chad",NA,"Africa","Medium","Sweet"
"1585","MIAND234","Miandoum 3-2(Exxon)'94","Chad",NA,"Africa","Medium","Sweet"
"1586","MIAND244","Miandoum-1  (Eom)'02","Chad",NA,"Africa","Medium","Sweet"
"1587","MIAND242","Miandoum-1 2002","Chad",NA,"Africa","Medium","Sweet"
"1588","MIDAL296","Midale Blend (CM) '13","Canada",NA,"North America","Medium","Sour"
"1589","MIDWY110","Midway Sunset Stn 31'97","USA","Calif. SJV","North America","Heavy","Sour"
"1590","MIDWY118","Midway Sunset(Parc) '91","USA","Calif. SJV","North America","Heavy","Medium"
"1591","MLNPT195","Milne Point-Chevron 1984","USA","Alaska N. Slope","North America","Heavy","Medium"
"1592","SUMAL353","Minas Field 1961","Indonesia","Sumatra","Far East","Light","Sweet"
"1593","MIRI318","Miri Light (Sgs)'98","Malaysia","Sarawak","Far East","Medium","Sweet"
"1594","MIRI355","Miri Light Blend 1976","Malaysia","Sarawak","Far East","Light","Sweet"
"1595","MIRLT297","Miri Light Exp Bld (ITS) '09","Malaysia","Sarawak","Far East","Medium","Sweet"
"1596","MIRI292","Miri Lt Exp Bld 1990","Malaysia","Sarawak","Far East","Medium","Sweet"
"1597","MIRZA244","Mirzaani Bld (Saybolt) '09","Georgia",NA,"FSU/CIS","Medium","Sweet"
"1598","MISSH180","Misisipi Hvy/Gilbrtwn'84","USA","Mississippi","North America","Heavy","Sour"
"1599","MSKAR610","Miskar Condensate (MIRO) '14","Tunisia",NA,"Africa","Condensate","Sweet"
"1600","MISRI410","Misri South (PRD) Jul 15 '09","Pakistan",NA,"Far East","Extra Light","Sweet"
"1601","MISHV182","MISSISSIPI HVY18 (CVX) '84","USA","Mississippi","North America","Heavy","Sour"
"1602","MSLTSR373","Mississipi Light Sour (ITS) Aug","USA","Mississippi","North America","Light","Medium"
"1603","MSHVY219","Mississippi Heavy (CVX) '14","USA","Mississippi","North America","Heavy","Sour"
"1604","MISS188W","Mississippi Hvy19 Bld (CVX) '08","USA","Mississippi","North America","Heavy","Medium"
"1605","MISS224W","Mississippi Hvy22 Bld (CVX) '08","USA","Mississippi","North America","Medium","Medium"
"1606","MISS238W","Mississippi Hvy24 Bld (CVX) '08","USA","Mississippi","North America","Medium","Medium"
"1607","MHMD153S","MOHAMMEDIA F/O Bld '06","Morocco",NA,"Africa","Heavy","Sour"
"1608","MOHO1318","Moho 1 Albian (Elf)1996","Congo",NA,"Africa","Medium","Sweet"
"1609","MOHO291S","Moho C-CSUP  '04","Congo",NA,"Africa","Medium","Sour"
"1610","MONGS128","Monagas Bld/Morichal'79","Venezuela","Monagas","Latin America","Heavy","Sweet"
"1611","MONDO268","Mondo (Statoil) '16","Angola","Cabinda","Africa","Medium","Sweet"
"1612","MONDO293","Mondo (XOM) '14","Angola",NA,"Africa","Medium","Sweet"
"1613","MONDO302","Mondo Fld DST(BP) '04","Angola",NA,"Africa","Medium","Sweet"
"1614","MONDO303","Mondo Fld DST(XOM)  2007","Angola","Cabinda","Africa","Medium","Sweet"
"1615","MONDL213","Mondouli Fld (XOM) '02","Chad",NA,"Africa","Heavy","Sweet"
"1616","MNTNA322","Montana P/L Mix 1993","USA","Montana","North America","Light","Sweet"
"1617","MNTR410C","Montara Exp Bld (Calc) '09","Australia","Western Australia","Far East","Extra Light","Sweet"
"1618","MNTRA345","Montara Field (ITS) '12","Australia",NA,"Far East","Light","Sour"
"1619","MNTRA348","Montara Fld (ITS) '02","Australia","Northern Territory","Far East","Light","Sour"
"1620","MONTB233","Montebello Field 1982","USA","Calif. LA Basin","North America","Medium","Sweet"
"1621","MONTR403","Montrose Fld (Conoco)'80","UK","North Sea","Europe","Extra Light","Sweet"
"1622","MORCH167","Morichal 16 Cerro Negro (CVX) Ma","Venezuela","Venezuela East","Latin America","Heavy","Sour"
"1623","MORCH156","Morichal Exp Bld (PDVSA) '09","Venezuela","Venezuela East","Latin America","Heavy","Sour"
"1624","CSMSW377","MSW/Mixd Swt Bld@Edmontn(3rd)'06","Canada","Alberta","North America","Light","Sour"
"1625","MUBRK383","Mubarek 1980","UAE","Sharjah","Middle East","Extra Light","Medium"
"1626","MUBRZ411","Mubarraz Exp Bld (Sumitomo) '96","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1627","MUDA528","Muda Condensate (Core) '09","Malaysia","Offshore Malaysia","Far East","Condensate","Sweet"
"1628","MUDI374","Mudi Composite 2005","Indonesia","Java","Far East","Light","Sour"
"1629","MUDI382","Mudi Exp Bld  (SRC) '09","Indonesia","Java","Far East","Extra Light","Sour"
"1630","MUDIB373","Mudi Exp Bld(Core)'98","Indonesia","Java","Far East","Light","Sour"
"1631","MURBN395","Murban - Onshore 1978","UAE","Abu Dhabi","Middle East","Extra Light","Medium"
"1632","MURBN407","Murban (ITS) Jan22 '15","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1633","MBAN405","Murban (Total) '13","UAE",NA,"Middle East","Extra Light","Sour"
"1634","MRBN402S","Murban Bld (CVX) '07","UAE",NA,"Middle East","Extra Light","Sour"
"1635","MURBN400","Murban Exp Bld  '99","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1636","MRBN398S","Murban Exp Bld (CVX) '07","UAE",NA,"Middle East","Extra Light","Sour"
"1637","MRBAN403","Murban Exp Bld (ITS) '10","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1638","MURBN405","Murban Exp Bld (ITS) '11","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1639","MURBN404","Murban Exp Bld 1990","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1640","MURBN393","MURBAN EXP BLD(BP)'95","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1641","MURN399S","Murban Exp. Bld (CVX) '09","UAE","AbuDhabi","Middle East","Extra Light","Sour"
"1642","MUEXE431","Mutineer Exeter (ITS) '14","Australia","Western Australia","Far East","Extra Light","Sweet"
"1643","MUTIN432","Mutineer#3 DST (ITS) '03","Australia","W.Australia","Far East","Extra Light","Sweet"
"1644","MUTEX434","Mutineer-Exeter Bld (3rd) '05","Australia","W.Australia","Far East","Extra Light","Sweet"
"1645","MYTON326","Myton P/L Mix 1984","USA","Utah","North America","Light","Sweet"
"1646","MYTON304","Myton PL Mix (CVX) '10","USA","Utah","North America","Medium","Sweet"
"1647","NANGN424","Nang Nuan Fld (ITS) '05","Thailand",NA,"Far East","Extra Light","Sweet"
"1648","NANH397S","Nanhai Exp Bld 2000","China",NA,"Far East","Extra Light","Sweet"
"1649","NAHAI390","Nanhai Fa Xian(Star)'95","China",NA,"Far East","Extra Light","Sweet"
"1650","NANHI395","NanHai Lt Exp Bld (CVX) '07","China","Guangdong","Far East","Extra Light","Sweet"
"1651","NANHI385","Nanhai Lt Exp Bld 2005","China","Guangdong","Far East","Extra Light","Sweet"
"1652","NAHAI449","Nanhai Lt Exp/Huizhou'90","China",NA,"Far East","Extra Light","Sweet"
"1653","NAHAI383","Nanhai Lt#2 Hz-26(Str)91","China",NA,"Far East","Extra Light","Sweet"
"1654","NANHM311","Nanhai Med. (Sgs)'93","China","Guangdong","Far East","Medium","Sweet"
"1655","NANH309S","Nanhai Medium '04","China","Guangdong","Far East","Medium","Sweet"
"1656","NAPO181S","Napo Exp Bld (CVX) '08","Ecuador",NA,"Latin America","Heavy","Medium"
"1657","NAPO193","Napo Exp Bld (CVX) '09","Ecuador",NA,"Latin America","Heavy","Medium"
"1658","NAPO187","Napo Exp Bld (CVX) '11","Ecuador",NA,"Latin America","Heavy","Sour"
"1659","NAPO1932","Napo Exp Bld (CVX) Mar '12","Ecuador",NA,"Latin America","Heavy","Medium"
"1660","NAPO191","NAPO Exp Bld(CVX) 2005","Ecuador",NA,"Latin America","Heavy","Medium"
"1661","NAPO192","Napo/Ocp Hvy (Ypf)'02","Ecuador",NA,"Latin America","Heavy","Medium"
"1662","NAPO188","Napo/Ocp Hvy '03","Ecuador",NA,"Latin America","Heavy","Sweet"
"1663","NARE204","Nare (Magdalena) Exp Bld (UNK)","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1664","NARE192","Nare (Magdalena) ExpBld (CVX)'11","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1665","NARE193","Nare Exp Bld (CVX)'09","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1666","NARE198W","Nare Exp Bld (EcoPetrol)'09","Colombia","Neuqen","Latin America","Heavy","Sweet"
"1667","NAREM192","Nare/Magdalena SBR Run (CVX) Aug","Colombia","Magdalena","Latin America","Heavy","Sweet"
"1668","NABUT512","Natural Buttes Cond (3rd) '07","USA","Utah","North America","Condensate","Sweet"
"1669","MOZMB630","Natural Gas Condnste (3RD) '04","Mozambique",NA,"Africa","Condensate","Sweet"
"1670","NDOLA360","Ndola W117 Dst3(Expro)93","Angola",NA,"Africa","Light","Sweet"
"1671","NEDRXL487","Nederland Extra Light (INSP) Nov","USA","Texas","North America","Extra Light","Sweet"
"1672","NEDRXL452","Nederland Extra Light (ITS) APR","USA","Texas","North America","Extra Light","Sweet"
"1673","NMBA375","Nemba (CVX) '16","Angola","Cabinda","Africa","Light","Sweet"
"1674","NEMBA368","Nemba (CVX) Mar 3 '14","Angola","Cabinda","Africa","Light","Sweet"
"1675","NEMBA373","Nemba (ITS) May 25 '14","Angola","Cabinda","Africa","Light","Sweet"
"1676","NEMBA398","Nemba (Saybolt) '11","Angola","Cabinda","Africa","Extra Light","Sweet"
"1677","NEMBA389","Nemba Exp (Elf) '02","Angola",NA,"Africa","Extra Light","Sweet"
"1678","NEMBA387","Nemba Exp Bld  '01","Angola",NA,"Africa","Extra Light","Sweet"
"1679","NEMBA388","Nemba Exp Bld (CVX) '10","Angola",NA,"Africa","Extra Light","Sweet"
"1680","NEMBA430","Nemba Exp Bld (ITS) '05","Angola","Cabinda","Africa","Extra Light","Sweet"
"1681","NEMBA438","Nemba Exp Bld (ITS) '07","Angola","Cabinda","Africa","Extra Light","Sweet"
"1682","NEMBA385","Nemba Exp Bld 1995","Angola",NA,"Africa","Extra Light","Sweet"
"1683","NEMBA391","Nemba Exp Bld 1997","Angola",NA,"Africa","Extra Light","Sweet"
"1684","NEMBA361","Nemba S W79/Dst1(Expr)93","Angola",NA,"Africa","Light","Sweet"
"1685","NEMBA375","Nemba with Benguela Intermd't 12","Angola","Cabinda","Africa","Light","Sweet"
"1686","NEMBC387","Nemba-BBLT Exp Bld (Calc) '07","Angola","Cabinda","Africa","Extra Light","Sweet"
"1687","NEMBA413","Nemba-BBLT PL (ITS) '06","Angola","Cabinda","Africa","Extra Light","Sweet"
"1688","NEUQN352","Neuquen-Rio Negro Bld'92","Argentina",NA,"Latin America","Light","Sour"
"1689","NEWPT151","Newport Beach Field '82","USA","Calif. LA Basin","North America","Heavy","Medium"
"1690","NIL349BP","Nile/Sudan Bld (Bp)99","Sudan",NA,"Africa","Light","Sweet"
"1691","SUDAN344","Nile/Sudan Bld(3Rd)98","Sudan",NA,"Africa","Light","Sweet"
"1692","SUDAN341","Nile/Sudan Bld(Sgs)'99","Sudan",NA,"Africa","Light","Sweet"
"1693","SUDAN328","Nile/Sudan Exp Bld (SGS)'02","Sudan",NA,"Africa","Light","Sweet"
"1694","NININ352","Ninian Export Blend 1979","UK","North Sea","Europe","Light","Sweet"
"1695","NININ356","Ninian Export Blend 1982","UK","North Sea","Europe","Light","Sweet"
"1696","NINAN365","Ninian Export Blend 1984","UK","North Sea","Europe","Light","Sweet"
"1697","NININ351","Ninian Field 1974","UK","North Sea","Europe","Light","Sweet"
"1698","N11Z288","Ninian N11Z Field 1982","UK","North Sea","Europe","Medium","Sweet"
"1699","NOBAR369","Niobrara (ITK) Nov 2 '13","USA","Colorado","North America","Light","Sour"
"1700","NIOBRA361","Niobrara (ITS) Aug 8 '14","USA","Colorado","North America","Light","Sour"
"1701","NJORD390","Njord A Exp (Stat) '97","Norway","North Sea","Europe","Extra Light","Sweet"
"1702","NJORD466","Njord Exp Bld (Statoil) '08","Norway","North Sea","Europe","Extra Light","Sweet"
"1703","NJORD408","Njord Exp(West)'99","Norway","North Sea","Europe","Extra Light","Sweet"
"1704","NKOSA468","N'Kossa (Elf) '02","Congo",NA,"Africa","Extra Light","Sweet"
"1705","NKOSA411","N'kossa Blend (Total) '06","Congo",NA,"Africa","Extra Light","Sweet"
"1706","NKOSA465","N'Kossa Exp Bld (Elf)'97","Congo",NA,"Africa","Extra Light","Sweet"
"1707","Nkosa479","N'Kossa Exp Bld (Elf)'98","Congo",NA,"Africa","Extra Light","Sweet"
"1708","NKOSA413","N'Kossa Exp Bld' 05","Congo",NA,"Africa","Extra Light","Sweet"
"1709","NKOSA441","N'Kossa Exp Bld(Cstl)'97","Congo",NA,"Africa","Extra Light","Sweet"
"1710","NKOSA390","N'Kossa Exp Bld'96","Congo",NA,"Africa","Extra Light","Sweet"
"1711","NKOS468S","N'Kossa Exp Blend '02","Congo",NA,"Africa","Extra Light","Sweet"
"1712","NKOSA397","N'Kossa Export Blend (CVX) '13","Congo",NA,"Africa","Extra Light","Sweet"
"1713","NKOSA399","N'Kossa Export Blend (Total) '10","Congo",NA,"Africa","Extra Light","Sweet"
"1714","NKOSA381","N'Kossa M2 Dst2(Elf)'90","Congo",NA,"Africa","Extra Light","Sweet"
"1715","NBLNV345","Noble Nevada (CVX) Apr 7 '14","USA","Nevada","North America","Light","Sweet"
"1716","NBLNV370","Noble Nevada (ITK) Apr 8 '14","USA","Nevada","North America","Light","Sweet"
"1717","NONG362","Nong Yao (ITS) Aug25 '15","Thailand","Offshore Thailand","Far East","Light","Sweet"
"1718","NGNYO325","Nong Yao DST (ITS) '10","Thailand","Offshore Thailand","Far East","Light","Sweet"
"1719","NORNE296","Norne Blend (Statoil) May7 '15","Norway","Norway","Europe","Medium","Sweet"
"1720","NORNE325","Norne Exp   (Statoil)'97","Norway","North Sea","Europe","Light","Sweet"
"1721","NORNE328","Norne Exp Bld (CVX) '11","Norway","North Sea","Europe","Light","Sweet"
"1722","NORNE327","Norne Exp Bld (Statoil) '09","Norway","North Sea","Europe","Light","Sweet"
"1723","NORNE295","Norne w-Dompap/Skuld Exp Bld (St","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1724","NORNE301","Norne w-Skuld Exp Bld (Statoil)","Norway","North Sea","Europe","Medium","Sweet"
"1725","NDKSR282","North Dakota Sour (FHR) '10","USA","North Dakota","North America","Medium","Sour"
"1726","NFC580","North Fld Cond  (Total) '02","Qatar",NA,"Middle East","Condensate","Sour"
"1727","PALIN494","North Pailin Cond (Core) '02","Thailand",NA,"Far East","Condensate","Sweet"
"1728","NWSCD617","North West Shelf Cond (GSC) '07","Australia","Western Australia","Far East","Condensate","Sweet"
"1729","NWSLF628","North West Shelf Condensate NWS","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1730","NVPFO144","Nova Pfo(Nova)'01","Canada","Alberta","North America","Heavy","Medium"
"1731","NWRUZ204","Nowruz Exp Bld (SRC) '09","Iran",NA,"Middle East","Heavy","Sweet"
"1732","NWSCN595","Nw Shelf Cond (Bhp)'95","Australia",NA,"Far East","Condensate","Sweet"
"1733","NWSCN623","NW Shelf Cond (ITS) '07","Australia","W.Australia","Far East","Condensate","Sweet"
"1734","NWSCN622","NW Shelf Cond (ITS) '08","Australia","W.Australia","Far East","Condensate","Sweet"
"1735","NWSCN558","Nw Shlf(10 Psi) (Bhp)'87","Australia",NA,"Far East","Extra Light","Sweet"
"1736","NWSCN530","Nws Cond 8.7 Psi(Bhp)'88","Australia",NA,"Far East","Condensate","Sweet"
"1737","NWSCN603","Nwshelf Cnd Mx(Bhp)'97","Australia",NA,"Far East","Extra Light","Sweet"
"1738","NYA1238","Nya Well #1(EOM)'02","Chad",NA,"Africa","Medium","Sweet"
"1739","OBEN350","Oben Exp Bld (CVX) '11","Nigeria",NA,"Africa","Light","Sour"
"1740","RCKPT149","Ocs-P-450-2 1983","USA","Calif. Coastal","North America","Heavy","Medium"
"1741","Odudu330","Odudu Exp (Elf) '00","Nigeria",NA,"Africa","Light","Sweet"
"1742","OGEND319","Oguendjo (Core) Mar 9 '15","Gabon",NA,"Africa","Medium","Sour"
"1743","OGENDJ319","Oguendjo (Saybolt) Mar '13","Gabon",NA,"Africa","Medium","Sour"
"1744","OGUEN287","Oguendjo Bld (Its) '03","Gabon",NA,"Africa","Medium","Sweet"
"1745","OGEND320","Oguendjo Blend (Tullow) Dec '14","Gabon",NA,"Africa","Light","Sour"
"1746","OHAJI240","Ohaji S. Well4 Dst2 (CVX)'96","Nigeria","Imo","Africa","Medium","Sweet"
"1747","OHAJI356","Ohaji S.Fld-3 Dst-1 (CVX) '96","Nigeria","Imo","Africa","Light","Sweet"
"1748","OHAJI184","Ohaji S.Well4 Dst3 CVX)'96","Nigeria","Imo","Africa","Heavy","Sweet"
"1749","OKANP557","Okan Cond.33-P Sands (CVX) '08","Nigeria",NA,"Africa","Condensate","Sweet"
"1750","OKANL579","OKAN Cond.72-L Sands (CVX) '08","Nigeria",NA,"Africa","Condensate","Sweet"
"1751","OKAN550","Okan/Nigerian Condensate(ACL)'99","Nigeria",NA,"Africa","Extra Light","Sweet"
"1752","OKONO403","Okono (ITS) Feb 8 '14","Nigeria",NA,"Africa","Extra Light","Sweet"
"1753","OKONO405","Okono Exp Bld (CVX) '11","Nigeria",NA,"Africa","Extra Light","Sweet"
"1754","OKONO410","Okono Exp Bld (CVX) Apr 1 '11","Nigeria",NA,"Africa","Extra Light","Sour"
"1755","OKONO407","Okono Exp Bld (ITS) '05","Nigeria",NA,"Africa","Extra Light","Sweet"
"1756","OKONO419","Okono Export(AGIP) '02","Nigeria",NA,"Africa","Extra Light","Sweet"
"1757","OKORO240","Okoro (SGS) '09","Nigeria",NA,"Africa","Medium","Sweet"
"1758","OKWRI363","Okwori Exp Bld (Core) '07","Nigeria",NA,"Africa","Light","Sweet"
"1759","OKWRI355","Okwori Exp Bld (COSA)'10","Nigeria",NA,"Africa","Light","Sweet"
"1760","OKWRI368","Okwori Fld Bld(Core) '05","Nigeria",NA,"Africa","Light","Sweet"
"1761","OKWIBM382","Okwuibome (ITS) Jan '16","Nigeria",NA,"Africa","Extra Light","Sweet"
"1762","OKWUB290","Okwuibome Exp Bld (ITS) '11","Nigeria",NA,"Africa","Medium","Sweet"
"1763","OKWUB258","Okwuibome Exp Bld (Sterling)'11","Nigeria",NA,"Africa","Medium","Sweet"
"1764","OLNDE177","Olende Bld (ITS)'09","Gabon",NA,"Africa","Heavy","Sour"
